lat,lon,kind,cls,prec,fish,date,season,sector,dist,zone,title,comment,depth,method,catch,src,url,orig,sid
60.127233,31.595003,fishing,B,30,Окунь,2017-12-24,,Кобона / южный берег,38.8,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/16228/,https://vk.com/wall-21779973_78094,16228
59.979758,31.494377,fishing,B,30,Окунь; Плотва,2018-01-23,ice,Кобона / южный берег,46.5,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/16230/,https://vk.com/wall-21779973_79411,16230
60.141119,32.215248,fishing,B,30,Щука,2018-02-17,ice,Креницы / Волховская губа,6.0,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро. Предыдущий массив: Щука (FisherMap).,,,,FisherMap,https://ru.fishermap.org/location/16235/,https://vk.com/wall-21779973_81235,16235
60.188581,32.172667,fishing,B,30,Окунь,2018-03-29,ice,Креницы / Волховская губа,11.6,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/16240/,https://vk.com/wall-21779973_83367,16240
60.269817,32.609065,fishing,B,30,Лещ; Плотва,2018-04-07,,Вороново,25.4,core,Вороново,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/16243/,https://vk.com/wall-21779973_83933,16243
60.04905,32.344292,fishing,B,30,Лещ,2018-08-02,open_water,Нижний Волхов,6.7,core,Нижний Волхов,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/16244/,https://vk.com/wall-21779973_85295,16244
60.028505,31.452973,fishing,B,30,Окунь,2019-02-16,ice,Кобона / южный берег,47.4,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/16245/,https://vk.com/wall-21779973_88393,16245
60.015231,31.407798,fishing,B,30,Плотва,2019-03-26,ice,Кобона / южный берег,50.2,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/16246/,https://vk.com/wall-21779973_89247,16246
59.97432,31.511137,fishing,B,30,Окунь,2018-12-16,,Кобона / южный берег,45.8,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/16559/,https://vk.com/wall-114375980_108144,16559
59.974928,31.517438,fishing,B,30,Окунь,2018-12-19,,Кобона / южный берег,45.4,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/16562/,https://vk.com/wall-114375980_108435,16562
59.978596,31.52809,fishing,B,30,Окунь,2018-12-26,,Кобона / южный берег,44.7,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/16564/,https://vk.com/wall-114375980_109435,16564
60.184477,32.214768,fishing,B,30,Окунь,2019-01-07,ice,Креницы / Волховская губа,10.0,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/16567/,https://vk.com/wall-114375980_110444,16567
60.187433,31.633171,fishing,B,30,Налим; Плотва,2019-02-01,ice,Лигово,37.7,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/16574/,https://vk.com/wall-114375980_113829,16574
60.254021,31.691589,fishing,B,30,Щука; Судак,2018-08-27,open_water,Лигово,37.3,core,Лигово,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/16590/,https://vk.com/wall-114375980_120331,16590
60.226807,31.788919,fishing,B,30,Щука; Язь; Плотва,2019-04-22,,Лигово,31.1,core,Лигово,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/16595/,https://vk.com/wall-114375980_121684,16595
60.064805,32.345053,fishing,B,30,Язь; Лещ,2019-05-09,open_water,Нижний Волхов,5.2,core,Нижний Волхов,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/16604/,https://vk.com/wall-114375980_122793,16604
60.148447,32.242821,fishing,B,30,Окунь; Судак,2019-08-13,open_water,Креницы / Волховская губа,5.7,core,Креницы / Волховская губа,"Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро. Предыдущий массив: Окунь, судак (FisherMap).",,,,FisherMap,https://ru.fishermap.org/location/16626/,https://vk.com/wall-114375980_127858,16626
60.225864,31.982064,fishing,B,30,Щука,2019-09-11,open_water,Дубно,22.0,core,Дубно,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро. Предыдущий массив: Щука (FisherMap).,,,,FisherMap,https://ru.fishermap.org/location/16637/,https://vk.com/wall-114375980_129013,16637
60.130917,32.333886,fishing,B,30,Густера; Плотва,2019-08-09,open_water,Новая Ладога / устье Волхова,3.7,core,Новая Ладога / устье Волхова,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/20067/,http://fishingmaniya.ru,20067
60.225408,32.129243,fishing,B,30,Окунь,2022-01-04,ice,о. Птинов,16.3,core,о. Птинов,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/20188/,https://vk.com/public1707795?w=wall-1707795_46030,20188
60.119097,32.340207,fishing,B,30,Плотва,2022-04-06,,Новая Ладога / устье Волхова,3.1,core,Новая Ладога / устье Волхова,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/20191/,https://vk.com/public1707795?w=wall-1707795_49346,20191
60.285915,32.601296,fishing,B,30,Густера; Налим; Плотва,2022-11-29,open_water,Вороново,26.4,core,Вороново,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро. Предыдущий массив: Вороново — геометка отчёта (геометка отчёта).,,,,FisherMap,https://ru.fishermap.org/location/20195/,https://vk.com/public1707795?w=wall-1707795_53274,20195
60.021502,31.475682,fishing,B,30,Окунь; Сиг,2023-01-14,ice,Кобона / южный берег,46.3,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/20200/,https://vk.com/public1707795?w=wall-1707795_55955,20200
60.129703,32.242394,fishing,B,30,Щука,2023-02-05,ice,Креницы / Волховская губа,4.1,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/20204/,https://vk.com/public1707795?w=wall-1707795_57024,20204
60.028511,31.469672,fishing,B,30,Окунь; Плотва,2023-02-15,ice,Кобона / южный берег,46.5,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/20205/,https://vk.com/public1707795?w=wall-1707795_57457,20205
60.132812,32.239792,fishing,B,30,Щука,2023-02-16,ice,Креницы / Волховская губа,4.4,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/20206/,https://vk.com/public1707795?w=wall-1707795_57494,20206
60.070309,31.382218,fishing,B,30,Окунь,2023-02-25,ice,Кобона / южный берег,50.7,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/20207/,https://vk.com/public1707795?w=wall-1707795_57778,20207
60.028196,31.529794,fishing,B,30,Плотва,2023-04-04,,Кобона / южный берег,43.2,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/20209/,https://vk.com/public162151399?w=wall-162151399_195313,20209
60.058404,32.339714,fishing,B,30,Лещ,2023-09-17,open_water,Нижний Волхов,5.6,core,Нижний Волхов,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/20215/,https://vk.com/public162151399?w=wall-162151399_206870,20215
60.135595,32.455839,fishing,B,30,Лещ,2021-05-10,open_water,Устье Сяси / Сясьстрой,9.6,core,Новая Ладога / устье Волхова,Публичная геометка рыболовного отчёта FisherMap. целевая прибрежная зона; водоём в метаданных не указан.,,,,FisherMap,https://ru.fishermap.org/location/20239/,https://vk.com/public189584782?w=wall-189584782_24003,20239
60.105391,31.57502,fishing,B,30,Окунь; Плотва,2022-02-12,ice,Кобона / южный берег,39.8,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/20271/,https://vk.com/public76517308?w=wall-76517308_12367,20271
60.11502,32.306801,fishing,B,30,Карась,2023-05-12,open_water,Новая Ладога / устье Волхова,1.4,core,Новая Ладога / устье Волхова,Публичная геометка рыболовного отчёта FisherMap. целевая прибрежная зона; водоём в метаданных не указан.,,,,FisherMap,https://ru.fishermap.org/location/20283/,https://vk.com/public10618634?w=wall-10618634_486664,20283
60.085507,32.314274,fishing,B,30,Карась,2023-05-12,open_water,Нижний Волхов,2.3,core,Нижний Волхов,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/20284/,https://vk.com/public10618634?w=wall-10618634_486720,20284
60.262203,31.943687,fishing,B,30,Окунь,2024-02-10,ice,Дубно,26.2,core,Дубно,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро. Предыдущий массив: Дубно — хорошая рыбалка (геометка отчёта).,,,,FisherMap,https://ru.fishermap.org/location/20292/,https://vk.com/public10618634?w=wall-10618634_508414,20292
59.978608,31.418379,fishing,B,30,Окунь; Плотва,2023-12-17,,Кобона / южный берег,50.6,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/20303/,https://vk.com/public204282817?w=wall-204282817_26750,20303
60.029512,31.508122,fishing,B,30,Плотва,2024-03-11,ice,Кобона / южный берег,44.4,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/20306/,https://vk.com/public52321266?w=wall-52321266_718888,20306
59.977616,31.718685,fishing,B,30,Щука,2022-05-27,open_water,Кобона / южный берег,34.9,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. целевая прибрежная зона; водоём в метаданных не указан.,,,,FisherMap,https://ru.fishermap.org/location/20307/,https://vk.com/public47864815?w=wall-47864815_12388,20307
60.268015,32.321594,fishing,B,30,Судак,2023-07-31,open_water,"Волховская губа, центр",18.3,core,Варецкие банки,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/20310/,https://vk.com/public1707795?w=wall-1707795_62285,20310
60.146112,32.306103,fishing,B,30,Окунь; Щука,2023-09-04,open_water,Креницы / Волховская губа,4.8,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/20311/,https://vk.com/public1707795?w=wall-1707795_62598,20311
60.027102,31.490503,fishing,B,30,Плотва,2023-12-09,,Кобона / южный берег,45.4,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/20313/,https://vk.com/public1707795?w=wall-1707795_63773,20313
60.181919,32.176908,fishing,B,30,Щука,2023-12-16,,Креницы / Волховская губа,10.8,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/20314/,https://vk.com/public1707795?w=wall-1707795_64009,20314
60.024504,31.495277,fishing,B,30,Окунь,2024-01-27,ice,Кобона / южный берег,45.2,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/20315/,https://vk.com/public1707795?w=wall-1707795_65280,20315
60.051801,31.412675,fishing,B,30,Окунь; Плотва,2024-02-21,ice,Кобона / южный берег,49.2,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/20319/,https://vk.com/public1707795?w=wall-1707795_65976,20319
60.185097,32.173108,fishing,B,30,Плотва; Щука,2024-03-13,ice,Креницы / Волховская губа,11.3,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/20321/,https://vk.com/public1707795?w=wall-1707795_66745,20321
60.161998,32.21751,fishing,B,30,Плотва,2024-03-19,ice,Креницы / Волховская губа,7.7,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/20322/,https://vk.com/public1707795?w=wall-1707795_66937,20322
60.178317,31.667315,fishing,B,30,Щука,2024-02-21,ice,Лигово,35.7,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. целевая прибрежная зона; водоём в метаданных не указан.,,,,FisherMap,https://ru.fishermap.org/location/20324/,https://vk.com/public162151399?w=wall-162151399_214865,20324
60.131007,31.608684,fishing,B,30,Густера,2024-06-07,open_water,Кобона / южный берег,38.1,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/21215/,https://vk.com/public130350672?w=wall-130350672_11330,21215
60.073101,32.333503,fishing,B,30,Лещ,2026-09-21,open_water,Нижний Волхов,4.0,core,Нижний Волхов,"Публичная геометка отчёта fishing-report.ru. нижний Волхов. Всем привет.👋Ну что сказать, Волхов в этот раз выдал по полной! Эмоции зашкаливают — таких мощных поклевок я давно не припомню. Рыбалка была непростой: ветер лютый, дождь поливал переодически, но нас это не остановило. «Алешки» (лещи) как на подбор — все ровные, от 1,5 до 2 кг. Самый крупный потянул на 2,2 кг. 🎣 Было очень много сходов, адреналина — море! Рыба берет так резко, что даже шнур 0,16 не выдерживал и рвался на рывках. Еще удалось взять одного линя, но, похоже, их сезон уже подходит к концу . Зацепил кормушку местного умельца -это нечто .В общем, рыбалка удалась, несмотря на капризы погоды.Всем НХНЧ. -->",,,,fishing-report.ru,https://fishing-report.ru/120755/,,120755
60.055396,32.3414,fishing,B,30,Лещ; Густера; Синец; Карась,2026-05-08,open_water,Нижний Волхов,6.0,core,Нижний Волхов,Публичная геометка отчёта fishing-report.ru. нижний Волхов. Волхов [id792616711|Александр П] -->,,,,fishing-report.ru,https://fishing-report.ru/120199/,,120199
60.268709,31.852692,fishing,B,30,Судак,2026-02-18,ice,Лигово,30.5,core,Лигово,"Публичная геометка отчёта fishing-report.ru. Ладожское озеро. Отчитаюсь. Лигово 16 и 17 ое число (на фото уловы разных дней), смотрю инфу никто не сливает…а все порят по тихому😂😂😂. Мармулет в почете, все дзюбят, но были исключения (кстати видел кадра который прицепил к судаковой удочке с катушкой кивок и поставил мормулет, кстати даже что то ловил😂😂😂 . От берега 3 км. Доклад закончил! P.S. умудрился засадить машину на полном приводе, огромное спасибо товарищам по увлечению на Ниве которые не бросили в беде и помогли вытащить. [id530215775|Кирилл Космос] --> Предыдущий массив: Лигово — судак (геометка отчёта).",,,,fishing-report.ru,https://fishing-report.ru/119872/,,119872
59.928905,31.370381,fishing,B,30,Окунь,2025-11-04,open_water,Кобона / южный берег,54.9,core,Кобона / южный берег,"Публичная геометка отчёта fishing-report.ru. бухта Петрокрепость. Назия, сегодня пороли все! [id530215775|Кирилл Космос] -->",,,,fishing-report.ru,https://fishing-report.ru/95002/,,95002
60.017712,31.474687,fishing,B,30,Окунь,2025-01-23,ice,Кобона / южный берег,46.5,core,Кобона / южный берег,"Публичная геометка отчёта fishing-report.ru. бухта Петрокрепость. Ладога! Кобона! Окунь, и он нас ждал! Конечно он пытался нас вымотать и взять измором ( чтобы от бессилия руки не поднимались после 2 х часовой раздачи) . Мы смогли!!! Всех детей в лунку! [id22800698|Александр Шмидт] -->",,,,fishing-report.ru,https://fishing-report.ru/58712/,,58712
60.262203,31.943687,fishing,B,30,,2024-02-17,ice,Дубно,26.2,core,Дубно,Публичная геометка отчёта fishing-report.ru. Ладожское озеро. Дубно! Отличная погода и хорошая рыбалка! -->,,,,fishing-report.ru,https://fishing-report.ru/51112/,,51112
60.405998,32.091712,fishing,B,30,Окунь,2024-01-28,ice,о. Сухо,35.4,core,о. Сухо,"Публичная геометка отчёта fishing-report.ru. Ладожское озеро. Остров Сухо ! Наша экспедиция состоялась! Зимой мы здесь впервые! Летом бываем переодически и ловим окуня! Цель поездки была безусловно поимка морда того окуня , так как мелочь надоела ! В итоге полный 0. На грядах и на свалках ,а так же на глубинах до 4 метров окунь отсутствует! Сфотографировались на память и погнали в Дубно! Там подловили десятка 3 окуней и по каналу ,уже затемно поехали в креницы! -->",,,,fishing-report.ru,https://fishing-report.ru/50674/,,50674
60.04941,32.344204,fishing,B,30,Карп,2023-11-02,open_water,Нижний Волхов,6.6,core,Нижний Волхов,Публичная геометка отчёта fishing-report.ru. нижний Волхов. -->,,,,fishing-report.ru,https://fishing-report.ru/49035/,,49035
60.085507,32.314274,fishing,B,30,Карась,2023-05-14,open_water,Нижний Волхов,2.3,core,Нижний Волхов,Публичная геометка отчёта fishing-report.ru. нижний Волхов. Открыли сезон. Первый кемпенговый выезд на Волхов -->,,,,fishing-report.ru,https://fishing-report.ru/40520/,,40520
60.11502,32.306801,fishing,B,30,Карась,2023-05-13,open_water,Новая Ладога / устье Волхова,1.4,core,Новая Ладога / устье Волхова,Публичная геометка отчёта fishing-report.ru. устьевая зона Новой Ладоги. Новая Ладога. Канал -->,,,,fishing-report.ru,https://fishing-report.ru/40490/,,40490
60.070309,31.382218,fishing,B,30,Окунь,2023-03-05,ice,Кобона / южный берег,50.7,core,Кобона / южный берег,Публичная геометка отчёта fishing-report.ru. бухта Петрокрепость. Кобона. 25.02.2023. Неожиданный выход на 7.5 м. Были с женой — «накоротке» — удовольствие получили) всем добра и НХНЧ!!!,,,,fishing-report.ru,https://fishing-report.ru/38126/,,38126
60.284315,32.613413,fishing,B,30,,2023-01-17,ice,Вороново,26.7,core,Вороново,Публичная геометка отчёта fishing-report.ru. Волховская губа.,,,,fishing-report.ru,https://fishing-report.ru/37135/,,37135
59.991515,31.421005,fishing,B,30,,2023-01-03,ice,Кобона / южный берег,50.0,core,Кобона / южный берег,Публичная геометка отчёта fishing-report.ru. бухта Петрокрепость.,,,,fishing-report.ru,https://fishing-report.ru/36310/,,36310
60.285915,32.601296,fishing,B,30,,2022-12-07,,Вороново,26.4,core,Вороново,Публичная геометка отчёта fishing-report.ru. Волховская губа. Отчёт с опозданием Ладога. Вороново.,,,,fishing-report.ru,https://fishing-report.ru/35610/,,35610
60.256104,32.13682,fishing,B,30,,2022-06-24,open_water,о. Птинов,19.0,core,о. Птинов,Публичная геометка отчёта fishing-report.ru. Волховская губа.,,,,fishing-report.ru,https://fishing-report.ru/32331/,,32331
60.024603,31.556335,fishing,B,30,Сорожка; Окунь,2022-02-26,ice,Кобона / южный берег,41.9,core,Кобона / южный берег,Публичная геометка отчёта fishing-report.ru. южный берег/Петрокрепость; служебное имя водоёма.,,,,fishing-report.ru,https://fishing-report.ru/29524/,,29524
60.248535,32.044871,fishing,B,30,Щука,2022-02-21,ice,о. Птинов,21.2,core,о. Птинов,"Публичная геометка отчёта fishing-report.ru. Ладожское озеро. Хорошо вчера отловились в Дубно. 11хвостов, от 7кг до 1кг, клевало до 13.00 пока не начался снег с метелью, рыбалка хорошая но добраться до места, это дорогого стоит ? Предыдущий массив: Дубно — щука (геометка отчёта).",,,,fishing-report.ru,https://fishing-report.ru/29385/,,29385
60.239988,31.705373,fishing,B,30,,2022-02-04,ice,Лигово,35.9,core,Лигово,Публичная геометка отчёта fishing-report.ru. Ладожское озеро. Ладога неужели обрадовала)),,,,fishing-report.ru,https://fishing-report.ru/27999/,,27999
59.982424,31.493579,fishing,B,30,,2022-01-22,ice,Кобона / южный берег,46.4,core,Кобона / южный берег,"Публичная геометка отчёта fishing-report.ru. бухта Петрокрепость. Ладога, ветерок, но полосатый вяленько берет.",,,,fishing-report.ru,https://fishing-report.ru/25778/,,25778
60.018017,31.46597,fishing,B,30,,2022-01-19,ice,Кобона / южный берег,46.9,core,Кобона / южный берег,"Публичная геометка отчёта fishing-report.ru. бухта Петрокрепость. Кобона вчера. Лифт с 10.00до 13.00. В остальное время вяло, но приятно.",,,,fishing-report.ru,https://fishing-report.ru/25668/,,25668
59.909595,31.478386,fishing,B,30,,2022-01-18,ice,Кобона / южный берег,50.2,core,Кобона / южный берег,Публичная геометка отчёта fishing-report.ru. бухта Петрокрепость. Сегодня шальдиха рыбу отпустил,,,,fishing-report.ru,https://fishing-report.ru/25501/,,25501
60.453142,32.797262,fishing,B,30,Щука,2021-12-14,ice,Свирица / Загубская губа,47.7,core,Свирица / Загубская губа,Публичная геометка отчёта fishing-report.ru. Загубская губа. Открытие сезона. Жерлицы Щука. https://youtu.be/9yfnDb0FT0c,,,,fishing-report.ru,https://fishing-report.ru/18476/,,18476
60.240732,32.012897,fishing,B,30,Окунь,2021-10-14,open_water,Дубно,21.8,core,Дубно,Публичная геометка отчёта fishing-report.ru. Ладожское озеро. Всем привет! Окушек брал вяло но под вечер разошёлся! 08.10.21г Предыдущий массив: Окунь (геометка отчёта).,,,,fishing-report.ru,https://fishing-report.ru/14053/,,14053
59.911808,31.395548,fishing,B,30,Щука,2021-10-13,ice,Кобона / южный берег,54.3,core,Кобона / южный берег,"Публичная геометка отчёта fishing-report.ru. бухта Петрокрепость. Спасибо Ладога. За последние не очень удачные рыбалки по хищнику, сегодня немного оторвались. И бонус жене дала.",,,,fishing-report.ru,https://fishing-report.ru/13972/,,13972
59.969472,31.418269,fishing,B,30,Окунь,2021-10-13,open_water,Кобона / южный берег,50.9,core,Кобона / южный берег,Публичная геометка отчёта fishing-report.ru. бухта Петрокрепость. Сегодня был первый раз на Ладоге за много лет И по мне так удачно,,,,fishing-report.ru,https://fishing-report.ru/13963/,,13963
60.057829,32.339528,fishing,B,30,,2021-10-07,open_water,Нижний Волхов,5.7,core,Нижний Волхов,"Публичная геометка отчёта fishing-report.ru. нижний Волхов. Волхов. 4.10.21 рыбка поклевывает, с утра дубак руки замерзают, вода сильно ушла. Взял сколько нужно остальную отпускал.",,,,fishing-report.ru,https://fishing-report.ru/11593/,,11593
59.981464,31.384679,fishing,B,30,,2021-09-16,open_water,Кобона / южный берег,52.3,core,Кобона / южный берег,Публичная геометка отчёта fishing-report.ru. бухта Петрокрепость.,,,,fishing-report.ru,https://fishing-report.ru/10333/,,10333
60.186123,32.193626,fishing,B,30,,2021-08-31,open_water,Креницы / Волховская губа,10.7,core,Креницы / Волховская губа,Публичная геометка отчёта fishing-report.ru. Волховская губа. В субботу поехали на базу Креницы. Взяли пелу и в Ладогу. Ловили в заброс. Предыдущий массив: Ловля в заброс (геометка отчёта).,,,,fishing-report.ru,https://fishing-report.ru/8997/,,8997
60.130961,32.330439,fishing,B,30,Щука,2021-08-22,open_water,Новая Ладога / устье Волхова,3.6,core,Новая Ладога / устье Волхова,Публичная геометка отчёта fishing-report.ru. Волховская губа. Креницы Предыдущий массив: Щука (геометка отчёта).,,,,fishing-report.ru,https://fishing-report.ru/8392/,,8392
60.055375,32.341373,fishing,A,10,Лещ,2021-08-10,open_water,Нижний Волхов,6.0,core,Нижний Волхов,"Публичная геометка отчёта fishing-report.ru. нижний Волхов. Волхвов 2 мая сопа, клевала набегами. Предыдущий массив: Поляша — лещ (точный GPS из отчёта).",,,,fishing-report.ru,https://fishing-report.ru/7090/,,7090
60.283298,32.630563,fishing,B,30,Плотва,2021-08-10,open_water,Вороново,27.3,core,Вороново,"Публичная геометка отчёта fishing-report.ru. нижний Волхов. Волхов для нас с мужем остался непокоренным. В 11 смотали удочки и поехали на канал, он как всегда не подвёл. Фидер, опарыш. Времени потеряли много, но на сковородку наловили, голод утолила женщина ??! Ветер порывистый, рыб клюёт, но на крючок 1/10 попадается, осторожничает! Густера, плотва, размер съедобный!",,,,fishing-report.ru,https://fishing-report.ru/7087/,,7087
60.027601,31.509968,fishing,B,30,Налим,2021-03-20,ice,Кобона / южный берег,44.3,core,Кобона / южный берег,"Публичная геометка отчёта fishing-report.ru. бухта Петрокрепость. Я сегодня вам принёс не букет из роз мимоз, а букееетик из плоотвыыы. Рванул таки на не самую перспективную, но такую долгожданную рыбалку. В ночь за плотвой. За налимом только мечтаю сходить.. Тем кто не любит читать много букв, можно посмотреть короткое видео об этой рыбалке: https://youtu.be/8dm7EPcLUdo Ни проверенной информации, ни уверенности в успехе мероприятия не было, но было желание побывать в окрестностях Зеленцов, проведать матушку Ладогу. Школьный друг, который постепенно превращается в зимника, но до сих пор ходит с моими снастями и экипировкой, составил мне компанию. Для него это была первая ночная рыбалка на льду. Чуть дубу не дал в ночи, но ему понравилось. Пока ехали, погода шептала, как остановились в Кобоне на берегу, зарядила пурга. Да такая, что видимость упала до мин",,,,fishing-report.ru,https://fishing-report.ru/2368/,,2368
60.251624,31.873992,fishing,B,30,,2021-02-14,ice,Лигово,28.5,core,Лигово,Публичная геометка отчёта fishing-report.ru. Ладожское озеро. Сегодня.Ладога. Мороз.,,,,fishing-report.ru,https://fishing-report.ru/2051/,,2051
59.90869,31.473646,fishing,B,30,Окунь,2021-02-12,ice,Кобона / южный берег,50.5,core,Кобона / южный берег,"Публичная геометка отчёта fishing-report.ru. бухта Петрокрепость. Доброго времени суток, друзья! Сегодня вновь побывал на Южном берегу Ладожского озера, выходил на лёд в районе Верхней Шелудихи с твёрдым намерением ловить далеко от берега и от толпы выходного дня. Вот и ходил, искал. Весь день. А народ в тросте дзюбил. Некоторые как оказалось, очень удачно. Лёд подмерзает, но есть и живые трещины. Берегите себя, не рискуете напрасно, берите пешни, верёвку и спасалки» Полный отчёт с глубинами, приманками и уловом, можно подсмотреть тут: https://youtu.be/KjfPUI0Xhkc Сегодня многие не увидели и поклёвки, но есть и те, кто напорол. Рыба капризная. Погода шик. Как у вас сложился последний выход на лёд?",,,,fishing-report.ru,https://fishing-report.ru/1935/,,1935
59.907043,31.467525,fishing,B,30,Окунь,2021-02-12,ice,Кобона / южный берег,50.9,core,Кобона / южный берег,"Публичная геометка отчёта fishing-report.ru. бухта Петрокрепость. Всем привет из Санкт-Петербурга и с берега Ладожского озера! На излёте этого непростого года, решил устроить себе нетипичный понедельник. Посетил секретное» место ЮБЛО, на букву Ша. Возможно инфо будет полезна, тем кто ещё хочет успеть наловить на уху С самого начала, отскочил от тростника, но рыбу с помощью балансира и блесны, поймать не смог. Ближе к обеду, пошёл в берег, на грани тросты и открытой воды, качнул пару лунок. Есть пара трещин, но не не опасных, тем не менее, будьте осторожны. Лёд нормальный, отходил не далее 1 км, но были и те, кто ушёл дальше и там сгруппировался. Я к ним не пошёл, но несколько человек из тросты туда рванули, что поймали неизвестно. Окунь пассивный, надо уговаривать. Брал на долгой паузе. Мормышка одна выручила (пчёлка»), пришлось подбирать. Из двух десятк",,,,fishing-report.ru,https://fishing-report.ru/1931/,,1931
