lat,lon,kind,cls,prec,fish,date,season,sector,dist,zone,title,comment,depth,method,catch,src,url,orig,sid
60.061027,31.49153,hazard,A,30,,,open_water,Кобона / южный берег,44.8,core,Остатки пирса Кобоно-Кареджского порта (1/4),"Подводная гряда из камней и бревенчатых клетей от военных ж/д пирсов у входа в Кобону, особенно опасна в низкую воду.",,,,iv70.narod.ru,https://iv70.narod.ru/IV/2/7S.html.htm,,iv70_7s_pier_1
60.053325,31.505629,hazard,A,30,,,open_water,Кобона / южный берег,44.1,core,Остатки пирса Кобоно-Кареджского порта (2/4),"Подводная гряда из камней и бревенчатых клетей от военных ж/д пирсов у входа в Кобону, особенно опасна в низкую воду.",,,,iv70.narod.ru,https://iv70.narod.ru/IV/2/7S.html.htm,,iv70_7s_pier_2
60.05147,31.506581,hazard,A,30,,,open_water,Кобона / южный берег,44.1,core,Остатки пирса Кобоно-Кареджского порта (3/4),"Подводная гряда из камней и бревенчатых клетей от военных ж/д пирсов у входа в Кобону, особенно опасна в низкую воду.",,,,iv70.narod.ru,https://iv70.narod.ru/IV/2/7S.html.htm,,iv70_7s_pier_3
60.049735,31.507581,hazard,A,30,,,open_water,Кобона / южный берег,44.0,core,Остатки пирса Кобоно-Кареджского порта (4/4),"Подводная гряда из камней и бревенчатых клетей от военных ж/д пирсов у входа в Кобону, особенно опасна в низкую воду.",,,,iv70.narod.ru,https://iv70.narod.ru/IV/2/7S.html.htm,,iv70_7s_pier_4
60.531667,32.628333,landmark,A,200,,,open_water,Свирица / Загубская губа,51.0,core,Стороженский маяк,Кирпичный маяк 1906 г. на мысе Стороженском (восточный край Волховской губы).,,,,iv70.narod.ru,https://iv70.narod.ru/IV/2/7S.html.htm,,iv70_7s_storozhno
60.4081,32.0885,structure,C,2500,Окунь; Щука,2000-07,open_water,о. Сухо,35.7,core,"Банка у о. Сухо (3×5 км, 2–5 м)","Вокруг маяка Сухо мелководная банка около 3×5 км с глубинами 2–5 м, вокруг 8–25 м; в июле 2000 г. дорожкой брали окуня ~400 г и щуку.",2–5 м на банке,"дорожка (воблеры), блёсны",,barque.ru,https://www.barque.ru/advice/2000/fishing_in_ladoga_near_island_sukho,,barque_2000_sukho
60.286092,31.74029,structure,C,1500,,,open_water,Лигово,36.7,core,Банка Южная Головешка,"Банка, подписанная на схеме сетей: выступ 6-метровой изобаты к северу; привязка по схеме с форума, грубо.",,,,iv70.narod.ru,https://iv70.narod.ru/IV/2/7S.html.htm,,iv70_nets_Банка Южная Головешка
60.284736,32.039006,landmark,C,1000,,,open_water,Варецкие банки,24.6,core,Варецкая веха (по схеме сетей),"Веха у Варецких банок по схеме сетей; положение вех меняется по годам, привязка грубая.",,,,iv70.narod.ru,https://iv70.narod.ru/IV/2/7S.html.htm,,iv70_nets_Варецкая веха (по схеме сетей)
60.283618,32.08811,landmark,C,1000,,,open_water,Варецкие банки,23.0,core,Варецкий буй (по схеме сетей),"Буй у Варецких банок по схеме сетей; по лоции светящий буй ставят в 4,5 мили к NNE от мыса Воронов.",,,,iv70.narod.ru,https://iv70.narod.ru/IV/2/7S.html.htm,,iv70_nets_Варецкий буй (по схеме сетей)
60.278194,31.758909,hazard,C,2000,,,open_water,Лигово,35.4,core,Сети вдоль изобат 6–10 м (западный участок),"На схеме с рыболовного форума официальные и браконьерские сети тянутся вдоль изобат 6–10 м, всего ~25 км.",,,,iv70.narod.ru,https://iv70.narod.ru/IV/2/7S.html.htm,,iv70_nets_Сети вдоль изобат 6–10 м (западный участок)
60.279889,31.874849,hazard,C,2000,,,open_water,Лигово,30.3,core,Сети вдоль изобат 6–10 м (центральный участок),Участок линий сетей между Лигово и Дубно по схеме с форума; сети без обозначений опасны для троллинга и винта.,,,,iv70.narod.ru,https://iv70.narod.ru/IV/2/7S.html.htm,,iv70_nets_Сети вдоль изобат 6–10 м (центральный участок)
60.278194,31.963509,hazard,C,2000,,,open_water,Дубно,26.6,core,Сети вдоль изобат 6–10 м (восточный участок),Участок линий сетей западнее Птинова по схеме с форума; реальное положение меняется по годам.,,,,iv70.narod.ru,https://iv70.narod.ru/IV/2/7S.html.htm,,iv70_nets_Сети вдоль изобат 6–10 м (восточный участок)
60.251074,31.912359,hazard,C,2000,,,open_water,Дубно,26.7,core,Необозначенные сети у берега,Оранжевым на схеме отмечены сети без буёв и вех ближе к берегу.,,,,iv70.narod.ru,https://iv70.narod.ru/IV/2/7S.html.htm,,iv70_nets_Необозначенные сети у берега
60.205022,32.098313,structure,C,1500,,2010-01-08,open_water,о. Птинов,15.6,core,Внутренние озёра-лагуны о. Птинов,Два озера в южной части Птинова обведены на карте Генштаба в посте 2010 г.; проход к ним через тростник с Ладоги найти трудно.,,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/forums/index.php?app=forums&module=forums&controller=topic&id=83&do=findComment&comment=560244,,fisher_forum_560244
60.27479,32.066842,fishing,C,3000,,,,о. Птинов,22.8,core,Район ловли «Варецкие банки» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 116 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=157,,fisher_water_5_157
60.229273,32.085666,fishing,C,3000,,,,о. Птинов,18.1,core,Район ловли «о-в Птинов» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 204 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=176,,fisher_water_5_176
60.408378,32.088586,fishing,C,3000,,,,о. Сухо,35.7,core,Район ловли «о-в Сухо» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 19 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=178,,fisher_water_5_178
60.116799,31.384782,fishing,C,3000,,,,Кобона / южный берег,50.4,core,Район ловли «о-в Кареджи (и банки около него)» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 82 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=205,,fisher_water_5_205
60.155861,32.337228,fishing,C,3000,,,,Креницы / Волховская губа,6.3,core,Район ловли «Новая Ладога» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 338 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=175,,fisher_water_5_175
60.133145,32.284981,fishing,C,3000,,,,Новая Ладога / устье Волхова,3.3,core,Район ловли «Креницы» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 2986 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=166,,fisher_water_5_166
60.234609,31.983349,fishing,C,3000,,,,Дубно,22.5,core,Район ловли «Дубно» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 960 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=161,,fisher_water_5_161
60.240971,31.778853,fishing,C,3000,,,,Лигово,32.3,core,Район ловли «Лигово» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 671 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=172,,fisher_water_5_172
60.335524,32.574507,fishing,C,3000,,,,Вороново,30.1,core,Район ловли «Кириково» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 495 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=162,,fisher_water_5_162
60.018652,31.511818,fishing,C,3000,,,,Кобона / южный берег,44.4,core,Район ловли «Кобона» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 2353 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=163,,fisher_water_5_163
60.10892,31.485446,fishing,C,3000,,,ice,Кобона / южный берег,44.8,core,Район ловли «Леднево» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 2732 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=171,,fisher_water_5_171
60.133734,31.568952,fishing,C,3000,,,,Кобона / южный берег,40.3,core,Район ловли «Черное» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 1402 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=179,,fisher_water_5_179
59.959705,31.517805,fishing,C,3000,,,,Кобона / южный берег,46.0,core,Район ловли «Лаврово» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 622 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=170,,fisher_water_5_170
59.919122,31.43934,fishing,C,3000,,,,Кобона / южный берег,51.7,core,Район ловли «Нижняя Шальдиха» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 522 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=174,,fisher_water_5_174
59.927492,31.347673,fishing,C,3000,,,,Шлиссельбург / бухта Петрокрепость,56.1,ext,Район ловли «Назия» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 665 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=173,,fisher_water_5_173
59.99108,31.362801,fishing,C,3000,,,,Кобона / южный берег,53.2,core,Район ловли «о-ва Зеленцы» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 463 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=188,,fisher_water_5_188
59.953711,31.060315,fishing,C,3000,,,,Шлиссельбург / бухта Петрокрепость,70.5,ext,Район ловли «Петрокрепость» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 647 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=186,,fisher_water_5_186
59.976375,31.076845,fishing,C,3000,,,,Шлиссельбург / бухта Петрокрепость,69.1,ext,Район ловли «Кошкино — им. Морозова» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 1130 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=165,,fisher_water_5_165
60.057129,31.080278,fishing,C,3000,,,,Шлиссельбург / бухта Петрокрепость,67.5,ext,Район ловли «Кокорево (44-й км)» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 1248 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=164,,fisher_water_5_164
60.122426,31.090732,fishing,C,3000,,,,Осиновец / западный берег,66.7,ext,Район ловли «ст. Ладожское Озеро» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 263 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=169,,fisher_water_5_169
60.011068,31.100817,fishing,C,3000,,,,Шлиссельбург / бухта Петрокрепость,67.0,ext,Район ловли «бухта Глубокая» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 331 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=160,,fisher_water_5_160
60.24514,30.951229,fishing,C,3000,,,,Осиновец / западный берег,75.9,ext,Район ловли «бухта Гавань» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 227 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=159,,fisher_water_5_159
60.518875,32.799904,fishing,C,3000,,,,Свирская губа / устье Свири,53.9,core,Район ловли «Свирица» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 889 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=177,,fisher_water_5_177
60.21127,32.010948,fishing,C,3000,,,,Дубно,19.7,core,Район ловли «Каналы (Ново- и Староладожский)» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 237 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=5&water=192,,fisher_water_5_192
60.096094,32.571872,fishing,C,3000,,,,Устье Сяси / Сясьстрой,15.4,core,Район ловли «р. Сясь (низовья)» (метка ПКР),"Метка района из каталога «Рыбацкие места» ПКР, к ней привязано около 122 отчётов 2003–2026 гг.; это центр района, а не точка ловли.",,,,fisher.spb.ru (Питерский клуб рыбаков),https://fisher.spb.ru/news/message-bycatalog.php?category=2&water=145,,fisher_water_2_145
59.922987,30.98135,observation,B,5,Окунь,2020-06-14,open_water,Шлиссельбург / бухта Петрокрепость,75.7,ext,"Окунь: р. Нева, Чёрная Речка","Окунь в прозрачной ёмкости, Нева ниже истока.",,,,iNaturalist,https://www.inaturalist.org/observations/49555366,,49555366
60.047729,31.097436,observation,B,19,Уклейка,2020-08-15,open_water,Шлиссельбург / бухта Петрокрепость,66.7,ext,"Уклейка: Ладога, Коккорево",Мёртвая уклейка на песчаном пляже.,,,,iNaturalist,https://www.inaturalist.org/observations/56504992,,56504992
59.957198,31.032163,fishing,B,225,Окунь,2021-03-13,ice,Шлиссельбург / бухта Петрокрепость,72.0,ext,"Окунь: Ладога, Ореховый остров",Три окуня на тарелке — улов у истока Невы (Морозовка).,,,Окунь,iNaturalist,https://www.inaturalist.org/observations/71137406,,71137406
59.957394,31.032045,fishing,B,60,Ёрш,2021-03-13,ice,Шлиссельбург / бухта Петрокрепость,72.0,ext,"Ёрш: Ладога, Ореховый остров",Три ерша на тарелке — улов у истока Невы (Морозовка).,,,Ёрш,iNaturalist,https://www.inaturalist.org/observations/71137582,,71137582
59.957229,31.032219,fishing,B,305,Уклейка,2021-03-13,ice,Шлиссельбург / бухта Петрокрепость,72.0,ext,"Уклейка: Ладога, Ореховый остров",Уклейка на тарелке — улов у истока Невы (Морозовка).,,,Уклейка,iNaturalist,https://www.inaturalist.org/observations/71137603,,71137603
59.9572,31.032225,fishing,B,289,Трехиглая колюшка,2021-03-13,ice,Шлиссельбург / бухта Петрокрепость,72.0,ext,"Трёхиглая колюшка: Ладога, Ореховый остров",Колюшка на тарелке — мелочь из улова у истока Невы.,,,Трёхиглая колюшка,iNaturalist,https://www.inaturalist.org/observations/71137765,,71137765
59.957195,31.03208,fishing,B,4,Язь,2021-07-24,open_water,Шлиссельбург / бухта Петрокрепость,72.0,ext,"Язь: Ладога, Ореховый остров","Язь пойман на удочку (метод указан автором), сфотографирован в бутылке с водой.",,удочка,Язь,iNaturalist,https://www.inaturalist.org/observations/88794440,,88794440
59.940844,30.993756,observation,B,122,Плотва,2021-08-19,open_water,Шлиссельбург / бухта Петрокрепость,74.5,ext,"Плотва: р. Нева, Резвых","Плотва лежала мёртвой на берегу Невы (по словам автора, не поймана).",,,,iNaturalist,https://www.inaturalist.org/observations/91930421,,91930421
60.119685,31.081559,observation,B,29,Окунь,2021-08-30,open_water,Осиновец / западный берег,67.2,ext,"Окунь: Ладога, Осиновецкий маяк",Мелкий мёртвый окунь на песке у Осиновецкого маяка.,,,,iNaturalist,https://www.inaturalist.org/observations/93205594,,93205594
60.071386,31.07287,observation,B,1980,Щука,2022-06-26,open_water,Осиновец / западный берег,67.8,ext,"Щука: Ладога, Коккорево","Щука, сфотографирована в воде у берега.",,,,iNaturalist,https://www.inaturalist.org/observations/123528402,,123528402
60.070027,32.328238,fishing,B,2599,Ёрш,2023-07-15,open_water,Нижний Волхов,4.2,core,"Ёрш: р. Волхов, Речников","Ёрш на берегу Волхова, пойман в тот же день, что щука и плотва этого автора.",,,Ёрш,iNaturalist,https://www.inaturalist.org/observations/172951713,,172951713
60.067323,32.321789,fishing,B,800,Плотва,2023-07-15,open_water,Нижний Волхов,4.3,core,"Плотва: р. Волхов, Речников","Плотва на леске, рядом спиннинг на берегу Волхова.",,спиннинг,Плотва,iNaturalist,https://www.inaturalist.org/observations/172963510,,172963510
60.070027,32.328238,fishing,B,2599,Щука,2023-07-15,open_water,Нижний Волхов,4.2,core,"Щука: р. Волхов, Речников",Щука на траве берега Волхова — улов.,,,Щука,iNaturalist,https://www.inaturalist.org/observations/172973468,,172973468
59.96731,31.10945,fishing,B,977,Лещ,2023-07-20,open_water,Шлиссельбург / бухта Петрокрепость,67.5,ext,"Лещ: Ладога, Кошкино","Крупный лещ в руках; точка в бухте Петрокрепость в 2 км от берега, вероятно лов с лодки.",,,Лещ,iNaturalist,https://www.inaturalist.org/observations/174069584,,174069584
59.994717,31.142031,fishing,B,3906,Густера,2023-07-20,open_water,Шлиссельбург / бухта Петрокрепость,65.1,ext,"Густера: Ладога, мыс Кошкинский носок",Куча пойманной густеры и леща; точка в бухте Петрокрепость (погрешность около 4 км).,,,Густера,iNaturalist,https://www.inaturalist.org/observations/174069585,,174069585
59.953483,31.034661,fishing,B,165,Окунь,2020-08-14,open_water,Шлиссельбург / бухта Петрокрепость,71.9,ext,"Окунь: Ладога, Ореховый остров",Окунь в руке на каменистом берегу у крепости Орешек.,,,Окунь,iNaturalist,https://www.inaturalist.org/observations/174733717,,174733717
60.060527,32.352549,fishing,B,2700,Синец,2023-08-05,open_water,Нижний Волхов,5.8,core,"Синец: р. Волхов, Иссад",Синец на траве берега Волхова — улов.,,,Синец,iNaturalist,https://www.inaturalist.org/observations/176730985,,176730985
60.052061,31.0846,fishing,B,100,Щука,2022-06-18,open_water,Шлиссельбург / бухта Петрокрепость,67.3,ext,"Щука: Ладога, Коккорево",Молодая щука в руке над ведром у берега Коккорево.,,,Щука,iNaturalist,https://www.inaturalist.org/observations/201135771,,201135771
59.965213,31.051272,observation,B,100,Щука,2024-05-11,open_water,Шлиссельбург / бухта Петрокрепость,70.7,ext,"Щука: Ладога, Шереметьевка",Щуку поймала чомга (связанное наблюдение птицы).,,,,iNaturalist,https://www.inaturalist.org/observations/215184691,,215184691
60.121231,31.078692,observation,B,100,Корюшка,2024-05-26,open_water,Осиновец / западный берег,67.4,ext,"Корюшка: Ладога, пос. Ладожское Озеро",Мёртвая корюшка на песчаном пляже в конце мая. (iNat: needs_id),,,,iNaturalist,https://www.inaturalist.org/observations/218827590,,218827590
60.026146,31.108322,observation,B,13,Уклейка,2024-05-19,open_water,Шлиссельбург / бухта Петрокрепость,66.4,ext,"Уклейка: Ладога, мыс Сосновец",Уклейка на мелководье у берега. (iNat: needs_id),,,,iNaturalist,https://www.inaturalist.org/observations/220549798,,220549798
60.025967,31.108406,observation,B,26,Щука,2024-05-19,open_water,Шлиссельбург / бухта Петрокрепость,66.4,ext,"Щука: Ладога, мыс Сосновец",Молодь щуки на мелководье среди травы.,,,,iNaturalist,https://www.inaturalist.org/observations/220549804,,220549804
60.072363,31.065694,observation,B,51,Окунь,2024-07-22,open_water,Осиновец / западный берег,68.2,ext,"Окунь: Ладога, Коккорево",Окунь в воде у берега.,,,,iNaturalist,https://www.inaturalist.org/observations/231474423,,231474423
60.072191,31.064107,observation,B,6,Трехиглая колюшка,2024-08-14,open_water,Осиновец / западный берег,68.3,ext,"Трёхиглая колюшка: Ладога, Коккорево",Колюшка в воде у берега.,,,,iNaturalist,https://www.inaturalist.org/observations/235731644,,235731644
60.072831,31.062364,fishing,B,100,Ротан,2024-10-19,open_water,Осиновец / западный берег,68.4,ext,"Ротан: Ладога, Коккорево",Ротан на траве у берега Коккорево — пойман.,,,Ротан,iNaturalist,https://www.inaturalist.org/observations/248272728,,248272728
59.962207,31.038868,observation,B,100,Сиг,2025-05-24,open_water,Шлиссельбург / бухта Петрокрепость,71.5,ext,"Сиговые: Ладога, Шереметьевка",Крачка несёт в клюве сиговую рыбу (молодь сига или ряпушки).,,,,iNaturalist,https://www.inaturalist.org/observations/283891504,,283891504
60.080803,32.322463,fishing,B,3,Судак,2025-06-01,open_water,Нижний Волхов,3.0,core,"Судак: р. Волхов, Юшково","Судак в руке, снят с лодки на Волхове.",,,Судак,iNaturalist,https://www.inaturalist.org/observations/286037440,,286037440
60.156697,31.053904,observation,B,100,Подкаменщик,2025-05-25,open_water,Осиновец / западный берег,68.9,ext,"Подкаменщик: Ладога, Морье",Подкаменщик пойман руками/сачком на каменистом берегу.,,,,iNaturalist,https://www.inaturalist.org/observations/287257058,,287257058
60.144862,31.05421,observation,B,100,Усатый голец,2025-05-25,open_water,Осиновец / западный берег,68.8,ext,"Усатый голец: Ладога, Морье",Усатый голец в сачке на каменистом берегу.,,,,iNaturalist,https://www.inaturalist.org/observations/287257590,,287257590
59.995675,31.148508,observation,B,100,Уклейка,2025-07-07,open_water,Шлиссельбург / бухта Петрокрепость,64.7,ext,"Уклейка: Ладога, мыс Кошкинский носок",Мёртвая уклейка на галечном берегу бухты Петрокрепость. (iNat: needs_id),,,,iNaturalist,https://www.inaturalist.org/observations/296337537,,296337537
60.0393,31.107842,observation,B,100,Верховка,2025-07-30,open_water,Шлиссельбург / бухта Петрокрепость,66.2,ext,"Верховка: Ладога, мыс Сосновец",Мёртвая верховка на песке. (iNat: needs_id),,,,iNaturalist,https://www.inaturalist.org/observations/302324740,,302324740
60.125382,32.304562,observation,B,10808,Судак,2025-07-31,open_water,Новая Ладога / устье Волхова,2.5,core,Судак: Новая Ладога (точка ±10 км),"Два судака на газете, автор отметил как 'ладожский' (улов или покупка); координата грубая, около 10 км. (iNat: casual)",,,,iNaturalist,https://www.inaturalist.org/observations/302611368,,302611368
60.060631,31.067703,fishing,B,100,Елец,2025-08-11,open_water,Осиновец / западный берег,68.2,ext,"Елец: Ладога, Коккорево","Елец в руке над ведром, берег у Коккорево.",,,Елец,iNaturalist,https://www.inaturalist.org/observations/305502993,,305502993
60.053625,31.080689,fishing,B,100,Язь,2025-08-12,open_water,Шлиссельбург / бухта Петрокрепость,67.5,ext,"Язь: Ладога, Коккорево",Язь в руке на песчаном берегу у Коккорево.,,,Язь,iNaturalist,https://www.inaturalist.org/observations/306027545,,306027545
60.058053,31.071422,fishing,B,100,Плотва,2025-08-12,open_water,Шлиссельбург / бухта Петрокрепость,68.0,ext,"Плотва: Ладога, Коккорево","Плотва в руке, берег у Коккорево.",,,Плотва,iNaturalist,https://www.inaturalist.org/observations/306027603,,306027603
60.060631,31.067703,fishing,B,100,Уклейка,2025-08-12,open_water,Осиновец / западный берег,68.2,ext,"Уклейка: Ладога, Коккорево","Уклейка в руке, берег у Коккорево. (iNat: needs_id)",,,Уклейка,iNaturalist,https://www.inaturalist.org/observations/306027634,,306027634
60.088013,31.066043,fishing,B,3024,Окунь,2025-08-12,open_water,Осиновец / западный берег,68.1,ext,"Окунь: Ладога, Коккорево","Окунь в руке, песчаный берег у Коккорево.",,,Окунь,iNaturalist,https://www.inaturalist.org/observations/306027655,,306027655
60.048193,31.098546,observation,B,65,Лещ,2025-08-24,open_water,Шлиссельбург / бухта Петрокрепость,66.6,ext,"Лещ: Ладога, Коккорево",Лещ у поверхности воды (слабый или снулый). (iNat: needs_id),,,,iNaturalist,https://www.inaturalist.org/observations/315226028,,315226028
60.117108,31.086951,fishing,B,11,Окунь,2025-10-18,open_water,Осиновец / западный берег,66.9,ext,"Окунь: Ладога, мыс Осиновец",Два окуня на траве у Осиновецкого маяка — улов.,,,Окунь,iNaturalist,https://www.inaturalist.org/observations/321650391,,321650391
60.117115,31.086878,fishing,B,29,Уклейка,2025-10-18,open_water,Осиновец / западный берег,66.9,ext,"Уклейка: Ладога, мыс Осиновец",Уклейка на леске у Осиновецкого маяка.,,,Уклейка,iNaturalist,https://www.inaturalist.org/observations/321652821,,321652821
60.11686,31.088883,observation,B,75,Плотва,2025-11-08,open_water,Осиновец / западный берег,66.8,ext,"Плотва: Ладога, мыс Осиновец",Мёртвая плотва на камнях с водорослями.,,,,iNaturalist,https://www.inaturalist.org/observations/327414904,,327414904
60.117037,31.085443,observation,B,15,Окунь,2025-11-15,open_water,Осиновец / западный берег,67.0,ext,"Окунь: Ладога, мыс Осиновец",Гагара с пойманным окунем у Осиновецкого маяка.,,,,iNaturalist,https://www.inaturalist.org/observations/327521262,,327521262
60.116875,31.086921,observation,B,138,Уклейка,2025-10-28,open_water,Осиновец / западный берег,66.9,ext,"Уклейка: Ладога, мыс Осиновец",Гагара с уклейкой в клюве у Осиновецкого маяка.,,,,iNaturalist,https://www.inaturalist.org/observations/328205464,,328205464
60.117159,31.084722,observation,B,8,Окунь,2025-11-15,open_water,Осиновец / западный берег,67.0,ext,"Окунь: Ладога, мыс Осиновец",Водоплавающая птица с пойманным окунем.,,,,iNaturalist,https://www.inaturalist.org/observations/330839925,,330839925
60.116973,31.085013,observation,B,31,Окунь,2025-11-11,open_water,Осиновец / западный берег,67.0,ext,"Окунь: Ладога, мыс Осиновец",Гагара с пойманным окунем.,,,,iNaturalist,https://www.inaturalist.org/observations/330840207,,330840207
60.070264,31.063825,observation,B,100,Плотва,2026-05-01,open_water,Осиновец / западный берег,68.3,ext,"Плотва: Ладога, Коккорево",Мёртвая плотва на берегу. (iNat: needs_id),,,,iNaturalist,https://www.inaturalist.org/observations/358024513,,358024513
60.050811,31.088472,observation,B,1282,Девятииглая колюшка,2026-06-04,open_water,Шлиссельбург / бухта Петрокрепость,67.1,ext,"Девятииглая колюшка: Ладога, Коккорево",Малёк девятииглой колюшки в ладони. (iNat: needs_id),,,,iNaturalist,https://www.inaturalist.org/observations/369966480,,369966480
59.960463,31.066622,fishing,B,5,Окунь,2026-06-20,open_water,Шлиссельбург / бухта Петрокрепость,70.0,ext,"Окунь: Ладога, Кошкино","Окунь на деревянном причале, по словам автора сразу отпущен.",,"удочка, поймал-отпустил",Окунь,iNaturalist,https://www.inaturalist.org/observations/373607396,,373607396
